NTACode,Borough,Growth Factor,NTA Name,Population - 2010,Population - 2011,Population - 2012,Population - 2013,Population - 2014,Population - 2015,Population - 2016,Population - 2017,Population - 2018,Population - 2019,Population - 2020
SI08,Staten Island,0.039,Grymes Hill-Clifton-Fox Hills,19834,20608.0,21411.0,22246.0,23114.0,24015.0,24952.0,25925.0,26936.0,27987.0,29078.0
SI11,Staten Island,0.039,Charleston-Richmond Valley-Tottenville,18332,19047.0,19790.0,20562.0,21363.0,22197.0,23062.0,23962.0,24896.0,25867.0,26876.0
SI12,Staten Island,0.039,Mariner's Harbor-Arlington-Port Ivory-Graniteville,27957,29047.0,30180.0,31357.0,32580.0,33851.0,35171.0,36543.0,37968.0,39449.0,40987.0
SI14,Staten Island,0.039,Grasmere-Arrochar-Ft. Wadsworth,15238,15832.0,16450.0,17091.0,17758.0,18450.0,19170.0,19918.0,20694.0,21501.0,22340.0
SI22,Staten Island,0.039,West New Brighton-New Brighton-St. George,32154,33408.0,34711.0,36065.0,37471.0,38933.0,40451.0,42028.0,43668.0,45371.0,47140.0
SI24,Staten Island,0.039,Todt Hill-Emersn Hill-Heartland Villg-Lighthse Hill,30762,31962.0,33208.0,34503.0,35849.0,37247.0,38700.0,40209.0,41777.0,43406.0,45099.0
SI25,Staten Island,0.039,Oakwood-Oakwood Beach,22266,23134.0,24037.0,24974.0,25948.0,26960.0,28011.0,29104.0,30239.0,31418.0,32644.0
SI28,Staten Island,0.039,Port Richmond,18042,18746.0,19477.0,20236.0,21026.0,21846.0,22697.0,23583.0,24502.0,25458.0,26451.0
SI32,Staten Island,0.039,Rossville-Woodrow,18894,19631.0,20396.0,21192.0,22018.0,22877.0,23769.0,24696.0,25660.0,26660.0,27700.0
SI35,Staten Island,0.039,New Brighton-Silver Lake,16784,17439.0,18119.0,18825.0,19559.0,20322.0,21115.0,21938.0,22794.0,23683.0,24607.0
SI36,Staten Island,0.039,Old Town-Dongan Hills-South Beach,23017,23915.0,24847.0,25816.0,26823.0,27869.0,28956.0,30086.0,31259.0,32478.0,33745.0
SI37,Staten Island,0.039,Stapleton-Rosebank,24048,24986.0,25960.0,26973.0,28025.0,29118.0,30253.0,31433.0,32659.0,33933.0,35256.0
SI45,Staten Island,0.039,New Dorp-Midland Beach,20242,21031.0,21852.0,22704.0,23589.0,24509.0,25465.0,26458.0,27490.0,28562.0,29676.0
SI48,Staten Island,0.039,Arden Heights,24996,25971.0,26984.0,28036.0,29129.0,30266.0,31446.0,32672.0,33946.0,35270.0,36646.0
SI54,Staten Island,0.039,Great Kills,41680,43306.0,44994.0,46749.0,48572.0,50467.0,52435.0,54480.0,56605.0,58812.0,61106.0
SI99,Staten Island,0.039,park-cemetery-etc-Staten Island,7,7.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0
